,City,Property_Type,Zero Momentum Percentage
2213,Toledo,Multi-Family (2-4 Unit),1.7543859649122806
2214,Toledo,Single Family Residential,1.7543859649122806
2215,Toledo,Townhouse,100.0
2216,Torrance,Condo,1.7543859649122806
2217,Torrance,Multi-Family (2-4 Unit),1.7543859649122806
2218,Torrance,Single Family Residential,1.7543859649122806
2219,Torrance,Townhouse,1.7543859649122806
2220,Towson,Condo,1.7543859649122806
2221,Towson,Multi-Family (2-4 Unit),89.47368421052632
2222,Towson,Single Family Residential,1.7543859649122806
2223,Towson,Townhouse,1.7543859649122806
2224,Traverse City,Condo,3.508771929824561
2225,Traverse City,Single Family Residential,1.7543859649122806
2226,Trenton,Condo,1.7543859649122806
2227,Trenton,Multi-Family (2-4 Unit),1.7543859649122806
2228,Trenton,Single Family Residential,1.7543859649122806
2229,Trenton,Townhouse,1.7543859649122806
2230,Troy,Condo,1.7543859649122806
2231,Troy,Multi-Family (2-4 Unit),1.7543859649122806
2232,Troy,Single Family Residential,1.7543859649122806
2233,Troy,Townhouse,5.263157894736842
2234,Tucker,Condo,1.7543859649122806
2235,Tucker,Multi-Family (2-4 Unit),71.9298245614035
2236,Tucker,Single Family Residential,1.7543859649122806
2237,Tucker,Townhouse,1.7543859649122806
2238,Tucson,Condo,1.7543859649122806
2239,Tucson,Multi-Family (2-4 Unit),1.7543859649122806
2240,Tucson,Single Family Residential,1.7543859649122806
2241,Tucson,Townhouse,1.7543859649122806
2242,Tulsa,Condo,1.7543859649122806
2243,Tulsa,Multi-Family (2-4 Unit),1.7543859649122806
2244,Tulsa,Single Family Residential,1.7543859649122806
2245,Tulsa,Townhouse,1.7543859649122806
2246,Tuscaloosa,Condo,1.7543859649122806
2247,Tuscaloosa,Multi-Family (2-4 Unit),15.789473684210526
2248,Tuscaloosa,Single Family Residential,1.7543859649122806
2249,Tuscaloosa,Townhouse,3.508771929824561
2250,Tustin,Condo,1.7543859649122806
2251,Tustin,Multi-Family (2-4 Unit),45.614035087719294
2252,Tustin,Single Family Residential,1.7543859649122806
2253,Tustin,Townhouse,1.7543859649122806
2254,Twin Falls,Condo,26.31578947368421
2255,Twin Falls,Multi-Family (2-4 Unit),1.7543859649122806
2256,Twin Falls,Single Family Residential,1.7543859649122806
2257,Twin Falls,Townhouse,10.526315789473683
2258,Tyler,Condo,1.7543859649122806
2259,Tyler,Multi-Family (2-4 Unit),7.017543859649122
2260,Tyler,Single Family Residential,1.7543859649122806
2261,Tyler,Townhouse,7.017543859649122
2262,Union,Condo,5.263157894736842
2263,Union,Multi-Family (2-4 Unit),1.7543859649122806
2264,Union,Single Family Residential,1.7543859649122806
2265,Union,Townhouse,1.7543859649122806
2266,Union City,Condo,1.7543859649122806
2267,Union City,Multi-Family (2-4 Unit),1.7543859649122806
2268,Union City,Single Family Residential,1.7543859649122806
2269,Union City,Townhouse,1.7543859649122806
2270,Upland,Condo,1.7543859649122806
2271,Upland,Multi-Family (2-4 Unit),12.280701754385964
2272,Upland,Single Family Residential,1.7543859649122806
2273,Upland,Townhouse,1.7543859649122806
2274,Urbana,Condo,1.7543859649122806
2275,Urbana,Multi-Family (2-4 Unit),10.526315789473683
2276,Urbana,Single Family Residential,1.7543859649122806
2277,Urbana,Townhouse,1.7543859649122806
2278,Utica,Condo,3.508771929824561
2279,Utica,Multi-Family (2-4 Unit),1.7543859649122806
2280,Utica,Single Family Residential,1.7543859649122806
2281,Utica,Townhouse,70.17543859649122
2282,Vacaville,Condo,1.7543859649122806
2283,Vacaville,Multi-Family (2-4 Unit),29.82456140350877
2284,Vacaville,Single Family Residential,1.7543859649122806
2285,Vallejo,Condo,1.7543859649122806
2286,Vallejo,Multi-Family (2-4 Unit),1.7543859649122806
2287,Vallejo,Single Family Residential,1.7543859649122806
2288,Vallejo,Townhouse,40.35087719298245
2289,Vancouver,Condo,1.7543859649122806
2290,Vancouver,Multi-Family (2-4 Unit),1.7543859649122806
2291,Vancouver,Single Family Residential,1.7543859649122806
2292,Vancouver,Townhouse,3.508771929824561
2293,Ventura,Condo,1.7543859649122806
2294,Ventura,Multi-Family (2-4 Unit),5.263157894736842
2295,Ventura,Single Family Residential,1.7543859649122806
2296,Ventura,Townhouse,1.7543859649122806
2297,Vero Beach,Condo,1.7543859649122806
2298,Vero Beach,Multi-Family (2-4 Unit),5.263157894736842
2299,Vero Beach,Single Family Residential,1.7543859649122806
2300,Vero Beach,Townhouse,8.771929824561402
2301,Vienna,Condo,1.7543859649122806
2302,Vienna,Multi-Family (2-4 Unit),73.68421052631578
2303,Vienna,Single Family Residential,1.7543859649122806
2304,Vienna,Townhouse,1.7543859649122806
2305,Virginia Beach,Condo,1.7543859649122806
2306,Virginia Beach,Multi-Family (2-4 Unit),7.017543859649122
2307,Virginia Beach,Single Family Residential,1.7543859649122806
2308,Virginia Beach,Townhouse,1.7543859649122806
2309,Visalia,Condo,5.263157894736842
2310,Visalia,Multi-Family (2-4 Unit),3.508771929824561
2311,Visalia,Single Family Residential,1.7543859649122806
2312,Visalia,Townhouse,33.9622641509434
2313,Vista,Condo,1.7543859649122806
2314,Vista,Multi-Family (2-4 Unit),14.035087719298245
2315,Vista,Single Family Residential,1.7543859649122806
2316,Vista,Townhouse,1.7543859649122806
2317,Waco,Condo,1.7543859649122806
2318,Waco,Multi-Family (2-4 Unit),3.508771929824561
2319,Waco,Single Family Residential,1.7543859649122806
2320,Waco,Townhouse,3.508771929824561
2321,Walnut Creek,Condo,1.7543859649122806
2322,Walnut Creek,Multi-Family (2-4 Unit),40.35087719298245
2323,Walnut Creek,Single Family Residential,1.7543859649122806
2324,Walnut Creek,Townhouse,1.7543859649122806
2325,Waltham,Condo,1.7543859649122806
2326,Waltham,Multi-Family (2-4 Unit),3.508771929824561
2327,Waltham,Single Family Residential,1.7543859649122806
2328,Waltham,Townhouse,1.7543859649122806
2329,Warren,Condo,1.7543859649122806
2330,Warren,Multi-Family (2-4 Unit),1.7543859649122806
2331,Warren,Single Family Residential,1.7543859649122806
2332,Warren,Townhouse,84.21052631578947
2333,Warwick,Condo,1.7543859649122806
2334,Warwick,Multi-Family (2-4 Unit),1.7543859649122806
2335,Warwick,Single Family Residential,1.7543859649122806
2336,Warwick,Townhouse,73.68421052631578
2337,Washington,Condo,50.877192982456144
2338,Washington,Multi-Family (2-4 Unit),50.877192982456144
2339,Washington,Single Family Residential,50.877192982456144
2340,Washington,Townhouse,50.877192982456144
2341,Waterbury,Condo,1.7543859649122806
2342,Waterbury,Multi-Family (2-4 Unit),1.7543859649122806
2343,Waterbury,Single Family Residential,1.7543859649122806
2344,Waterbury,Townhouse,57.89473684210527
2345,Waterloo,Condo,1.7543859649122806
2346,Waterloo,Multi-Family (2-4 Unit),1.7543859649122806
2347,Waterloo,Single Family Residential,1.7543859649122806
2348,Waterloo,Townhouse,33.33333333333333
2349,Watertown,Condo,1.7543859649122806
2350,Watertown,Multi-Family (2-4 Unit),1.7543859649122806
2351,Watertown,Single Family Residential,1.7543859649122806
2352,Watertown,Townhouse,1.7543859649122806
2353,Waukegan,Condo,8.771929824561402
2354,Waukegan,Multi-Family (2-4 Unit),1.7543859649122806
2355,Waukegan,Single Family Residential,1.7543859649122806
2356,Waukegan,Townhouse,1.7543859649122806
2357,Waukesha,Condo,1.7543859649122806
2358,Waukesha,Multi-Family (2-4 Unit),1.7543859649122806
2359,Waukesha,Single Family Residential,1.7543859649122806
2360,Waukesha,Townhouse,87.71929824561403
2361,Wauwatosa,Condo,3.508771929824561
2362,Wauwatosa,Multi-Family (2-4 Unit),1.7543859649122806
2363,Wauwatosa,Single Family Residential,1.7543859649122806
2364,West Chester,Condo,50.877192982456144
2365,West Chester,Multi-Family (2-4 Unit),57.89473684210527
2366,West Chester,Single Family Residential,50.877192982456144
2367,West Chester,Townhouse,50.877192982456144
2368,West Covina,Condo,1.7543859649122806
2369,West Covina,Multi-Family (2-4 Unit),56.14035087719298
2370,West Covina,Single Family Residential,1.7543859649122806
2371,West Covina,Townhouse,1.7543859649122806
2372,West Jordan,Condo,1.7543859649122806
2373,West Jordan,Multi-Family (2-4 Unit),89.47368421052632
2374,West Jordan,Single Family Residential,1.7543859649122806
2375,West Jordan,Townhouse,1.7543859649122806
2376,West Palm Beach,Condo,1.7543859649122806
2377,West Palm Beach,Multi-Family (2-4 Unit),1.7543859649122806
2378,West Palm Beach,Single Family Residential,1.7543859649122806
2379,West Palm Beach,Townhouse,1.7543859649122806
2380,West Sacramento,Condo,1.7543859649122806
2381,West Sacramento,Multi-Family (2-4 Unit),10.526315789473683
2382,West Sacramento,Single Family Residential,1.7543859649122806
2383,West Sacramento,Townhouse,29.82456140350877
2384,Westborough,Condo,5.263157894736842
2385,Westborough,Multi-Family (2-4 Unit),49.122807017543856
2386,Westborough,Single Family Residential,1.7543859649122806
2387,Westborough,Townhouse,3.508771929824561
2388,Westerville,Condo,1.7543859649122806
2389,Westerville,Multi-Family (2-4 Unit),36.84210526315789
2390,Westerville,Single Family Residential,1.7543859649122806
2391,Westland,Condo,1.7543859649122806
2392,Westland,Multi-Family (2-4 Unit),12.280701754385964
2393,Westland,Single Family Residential,1.7543859649122806
2394,Westminster,Condo,1.7543859649122806
2395,Westminster,Multi-Family (2-4 Unit),8.771929824561402
2396,Westminster,Single Family Residential,1.7543859649122806
2397,Westminster,Townhouse,1.7543859649122806
2398,Wheat Ridge,Condo,1.7543859649122806
2399,Wheat Ridge,Multi-Family (2-4 Unit),5.263157894736842
2400,Wheat Ridge,Single Family Residential,1.7543859649122806
2401,Wheat Ridge,Townhouse,1.7543859649122806
2402,Wheaton,Condo,1.8181818181818181
2403,Wheaton,Multi-Family (2-4 Unit),92.72727272727272
2404,Wheaton,Single Family Residential,1.8181818181818181
2405,Wheaton,Townhouse,1.8181818181818181
2406,Whittier,Condo,1.7543859649122806
2407,Whittier,Multi-Family (2-4 Unit),1.7543859649122806
2408,Whittier,Single Family Residential,1.7543859649122806
2409,Whittier,Townhouse,3.508771929824561
2410,Wichita,Condo,1.7543859649122806
2411,Wichita,Multi-Family (2-4 Unit),1.7543859649122806
2412,Wichita,Single Family Residential,1.7543859649122806
2413,Wichita,Townhouse,91.22807017543859
2414,Wichita Falls,Multi-Family (2-4 Unit),12.195121951219512
2415,Wichita Falls,Single Family Residential,8.771929824561402
2416,Wilmington,Condo,67.2514619883041
2417,Wilmington,Multi-Family (2-4 Unit),67.2514619883041
2418,Wilmington,Single Family Residential,67.2514619883041
2419,Wilmington,Townhouse,67.2514619883041
2420,Wilson,Condo,38.18181818181819
2421,Wilson,Multi-Family (2-4 Unit),9.090909090909092
2422,Wilson,Single Family Residential,1.8181818181818181
2423,Wilson,Townhouse,1.8181818181818181
2424,Winchester,Condo,1.7543859649122806
2425,Winchester,Multi-Family (2-4 Unit),1.7543859649122806
2426,Winchester,Single Family Residential,1.7543859649122806
2427,Winchester,Townhouse,1.7543859649122806
2428,Windsor,Condo,3.508771929824561
2429,Windsor,Multi-Family (2-4 Unit),21.052631578947366
2430,Windsor,Single Family Residential,1.7543859649122806
2431,Windsor,Townhouse,1.7543859649122806
2432,Winter Garden,Condo,1.7543859649122806
2433,Winter Garden,Multi-Family (2-4 Unit),73.68421052631578
2434,Winter Garden,Single Family Residential,1.7543859649122806
2435,Winter Garden,Townhouse,1.7543859649122806
2436,Winter Haven,Condo,1.7543859649122806
2437,Winter Haven,Multi-Family (2-4 Unit),14.035087719298245
2438,Winter Haven,Single Family Residential,1.7543859649122806
2439,Winter Haven,Townhouse,5.263157894736842
2440,Winter Park,Condo,3.508771929824561
2441,Winter Park,Multi-Family (2-4 Unit),40.35087719298245
2442,Winter Park,Single Family Residential,1.7543859649122806
2443,Winter Park,Townhouse,1.7543859649122806
2444,Woburn,Condo,1.7543859649122806
2445,Woburn,Multi-Family (2-4 Unit),1.7543859649122806
2446,Woburn,Single Family Residential,1.7543859649122806
2447,Woburn,Townhouse,1.7543859649122806
2448,Woodbridge,Condo,50.877192982456144
2449,Woodbridge,Multi-Family (2-4 Unit),55.26315789473685
2450,Woodbridge,Single Family Residential,50.877192982456144
2451,Woodbridge,Townhouse,50.877192982456144
2452,Woodinville,Condo,5.263157894736842
2453,Woodinville,Single Family Residential,1.7543859649122806
2454,Woodinville,Townhouse,10.526315789473683
2455,Woodland,Condo,5.263157894736842
2456,Woodland,Multi-Family (2-4 Unit),1.7543859649122806
2457,Woodland,Single Family Residential,1.7543859649122806
2458,Woodland,Townhouse,29.82456140350877
2459,Woonsocket,Condo,1.7543859649122806
2460,Woonsocket,Multi-Family (2-4 Unit),1.7543859649122806
2461,Woonsocket,Single Family Residential,1.7543859649122806
2462,Woonsocket,Townhouse,80.55555555555556
2463,Worcester,Condo,1.7543859649122806
2464,Worcester,Multi-Family (2-4 Unit),1.7543859649122806
2465,Worcester,Single Family Residential,1.7543859649122806
2466,Worcester,Townhouse,1.7543859649122806
2467,Wyoming,Condo,1.7543859649122806
2468,Wyoming,Multi-Family (2-4 Unit),7.017543859649122
2469,Wyoming,Single Family Residential,1.7543859649122806
2470,Wyoming,Townhouse,1.7543859649122806
2471,Yakima,Condo,1.7543859649122806
2472,Yakima,Multi-Family (2-4 Unit),1.7543859649122806
2473,Yakima,Single Family Residential,1.7543859649122806
2474,Yakima,Townhouse,78.72340425531915
2475,Yonkers,Condo,1.7543859649122806
2476,Yonkers,Multi-Family (2-4 Unit),1.7543859649122806
2477,Yonkers,Single Family Residential,1.7543859649122806
2478,Yonkers,Townhouse,12.280701754385964
2479,York,Condo,1.7543859649122806
2480,York,Multi-Family (2-4 Unit),1.7543859649122806
2481,York,Single Family Residential,1.7543859649122806
2482,York,Townhouse,1.7543859649122806
2483,Ypsilanti,Condo,1.7543859649122806
2484,Ypsilanti,Multi-Family (2-4 Unit),3.508771929824561
2485,Ypsilanti,Single Family Residential,1.7543859649122806
2486,Yuma,Multi-Family (2-4 Unit),24.561403508771928
2487,Yuma,Single Family Residential,1.7543859649122806
